SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,,16:11:16.662075,16:11:16.661637,,          ,0,0.000438,,,,,,,,,,,,0,0,man,0,0,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STA,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,,,,,,,
0.0.0.0,184,19:04:20.025890,19:04:20.025890,0,          ,160,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.2,tcp,35857,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,38916,0.000000,0.000000,,,,,,,
0.0.0.0,185,19:04:20.516980,19:04:20.516980,0,          ,153,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.17,100.0.0.2,tcp,39883,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,39128,0.000000,0.000000,,,,,,,
0.0.0.0,186,19:04:21.947980,19:04:21.947980,0,          ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,39340,0.000000,0.000000,,,,,,,
0.0.0.0,187,19:04:22.300980,19:04:22.300980,1,   *      ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,39552,40.000000,576.000000,,,,,,,
0.0.0.0,188,19:04:24.092299,19:04:24.092299,0,          ,161,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,198.98.53.153,100.0.0.2,tcp,28251,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,39756,0.000000,0.000000,,,,,,,
0.0.0.0,189,19:04:26.071915,19:04:26.071915,0,          ,153,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.17,100.0.0.2,tcp,39883,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,39968,0.000000,0.000000,,,,,,,
0.0.0.0,190,19:04:27.503980,19:04:27.503980,0,          ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,40180,0.000000,0.000000,,,,,,,
0.0.0.0,191,19:04:28.271980,19:04:28.271980,0,          ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,40392,0.000000,0.000000,,,,,,,
0.0.0.0,192,19:04:29.189318,19:04:29.189318,0,          ,107,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,95.217.16.212,tcp,39706,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,40604,0.000000,0.000000,,,,,,,
0.0.0.0,193,19:04:29.348124,19:04:29.348124,0,          ,152,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,145.239.82.229,tcp,58662,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,40816,0.000000,0.000000,,,,,,,
0.0.0.0,194,19:04:33.740450,19:04:33.740450,0,          ,153,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.17,100.0.0.2,tcp,39883,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,41028,0.000000,0.000000,,,,,,,
0.0.0.0,195,19:04:34.183450,19:04:34.183450,0,          ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,41240,0.000000,0.000000,,,,,,,
0.0.0.0,196,19:04:37.609450,19:04:37.609450,1,   *      ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,41452,40.000000,576.000000,,,,,,,
0.0.0.0,197,19:04:40.003450,19:04:40.003450,0,          ,162,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.1,tcp,17154,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,41656,0.000000,0.000000,,,,,,,
0.0.0.0,198,19:04:40.003450,19:04:40.003450,0,          ,163,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.3,tcp,12496,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,41868,0.000000,0.000000,,,,,,,
0.0.0.0,199,19:04:40.026601,19:04:40.026601,0,          ,164,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.2,tcp,53388,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,42080,0.000000,0.000000,,,,,,,
0.0.0.0,200,19:04:40.026745,19:04:40.026745,0,          ,165,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.2,tcp,17539,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,42292,0.000000,0.000000,,,,,,,
0.0.0.0,201,19:04:40.888872,19:04:40.888872,0,          ,153,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.17,100.0.0.2,tcp,39883,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,42504,0.000000,0.000000,,,,,,,
0.0.0.0,202,19:04:43.863872,19:04:43.863872,1,   *      ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,42716,40.000000,576.000000,,,,,,,
0.0.0.0,203,19:04:45.782898,19:04:45.782898,0,          ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,42920,0.000000,0.000000,,,,,,,
0.0.0.0,204,19:04:48.830872,19:04:48.830872,0,          ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,43132,0.000000,0.000000,,,,,,,
0.0.0.0,205,19:04:51.181699,19:04:51.181699,0,          ,107,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,95.217.16.212,tcp,39706,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,43344,0.000000,0.000000,,,,,,,
0.0.0.0,206,19:04:51.336505,19:04:51.336505,0,          ,152,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,145.239.82.229,tcp,58662,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,43556,0.000000,0.000000,,,,,,,
0.0.0.0,207,19:04:51.812663,19:04:51.812663,0,          ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,43768,0.000000,0.000000,,,,,,,
0.0.0.0,208,19:04:53.137663,19:04:53.137663,0,          ,153,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.17,100.0.0.2,tcp,39883,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,43980,0.000000,0.000000,,,,,,,
0.0.0.0,209,19:04:58.599663,19:04:58.599663,1,   *      ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,44192,40.000000,576.000000,,,,,,,
0.0.0.0,210,19:04:59.258663,19:04:59.258663,0,          ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,44396,0.000000,0.000000,,,,,,,
0.0.0.0,211,19:05:01.444663,19:05:01.444663,1,   *      ,153,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.17,100.0.0.2,tcp,39883,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,44608,40.000000,576.000000,,,,,,,
0.0.0.0,212,19:05:02.193066,19:05:02.193066,0,          ,107,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,95.217.16.212,tcp,39706,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,44812,0.000000,0.000000,,,,,,,
0.0.0.0,213,19:05:02.355872,19:05:02.355872,0,          ,152,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,145.239.82.229,tcp,58662,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,45024,0.000000,0.000000,,,,,,,
0.0.0.0,214,19:05:06.372398,19:05:06.372398,1,   *      ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,45236,40.000000,576.000000,,,,,,,
0.0.0.0,215,19:05:08.053701,19:05:08.053701,0,          ,153,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.17,100.0.0.2,tcp,39883,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,45440,0.000000,0.000000,,,,,,,
0.0.0.0,216,19:05:10.012701,19:05:10.012701,0,          ,166,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,102.0.0.11,tcp,9001,53576,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,45652,0.000000,0.000000,,,,,,,
0.0.0.0,217,19:05:10.012701,19:05:10.012701,0,          ,167,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,102.0.0.20,tcp,9001,60581,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,45864,0.000000,0.000000,,,,,,,
0.0.0.0,218,19:05:10.012701,19:05:10.012701,0,          ,168,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,102.0.0.12,tcp,9001,31103,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,46076,0.000000,0.000000,,,,,,,
0.0.0.0,219,19:05:10.718701,19:05:10.718701,1,   *      ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,46288,40.000000,576.000000,,,,,,,
0.0.0.0,220,19:05:11.861433,19:05:11.861433,0,          ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,46492,0.000000,0.000000,,,,,,,
0.0.0.0,221,19:05:16.131433,19:05:16.131433,0,          ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,46704,0.000000,0.000000,,,,,,,
0.0.0.0,222,19:05:18.978433,19:05:18.978433,0,          ,153,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.17,100.0.0.2,tcp,39883,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,46916,0.000000,0.000000,,,,,,,
0.0.0.0,223,19:05:23.120519,19:05:23.120519,0,          ,152,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,145.239.82.229,tcp,58662,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,47128,0.000000,0.000000,,,,,,,
0.0.0.0,224,19:05:23.215415,19:05:23.215415,0,          ,169,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,198.98.53.153,tcp,37098,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,47340,0.000000,0.000000,,,,,,,
0.0.0.0,225,19:05:23.694652,19:05:23.694652,0,          ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,47552,0.000000,0.000000,,,,,,,
0.0.0.0,226,19:05:24.207652,19:05:24.207652,0,          ,153,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.17,100.0.0.2,tcp,39883,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,47764,0.000000,0.000000,,,,,,,
0.0.0.0,227,19:05:24.217652,19:05:24.217652,1,   *      ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,47976,40.000000,576.000000,,,,,,,
0.0.0.0,228,19:05:29.796652,19:05:29.796652,0,          ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,48180,0.000000,0.000000,,,,,,,
0.0.0.0,229,19:05:30.467652,19:05:30.467652,0,          ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,48392,0.000000,0.000000,,,,,,,
0.0.0.0,230,19:05:30.787652,19:05:30.787652,1,   *      ,153,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.17,100.0.0.2,tcp,39883,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,48604,40.000000,576.000000,,,,,,,
